Date,SST,Temp
3/12/2006,16.0785621,13.6625
3/13/2006,16.100465,13.35
3/14/2006,16.0514044,11.0375
3/15/2006,15.8580915,12.1625
3/16/2006,16.1499907,12.1
3/17/2006,15.3890392,13.2875
3/18/2006,16.2256975,14.475
3/19/2006,14.2904762,12.5375
3/20/2006,16.2818964,14.4125
3/21/2006,15.8861793,16.0375
3/22/2006,15.9023624,15.9125
3/23/2006,16.6190197,17.6625
3/24/2006,16.6814267,12.85
3/25/2006,16.3599981,15.225
3/26/2006,16.4304967,14.475
3/27/2006,17.1785668,15.475
3/28/2006,16.9904855,15.35
3/29/2006,16.3333287,16.225
3/30/2006,17.0900019,15.6625
3/31/2006,17.0923735,13.85
4/1/2006,17.4547712,14.4125
4/2/2006,17.5347563,15.63125
4/3/2006,17.2052362,16.85
4/4/2006,17.1480841,15.94375
4/5/2006,16.9299851,15.0375
4/6/2006,15.9962054,14.85
4/7/2006,15.8319103,14.975
4/8/2006,18.0171317,14.85
4/9/2006,17.9018973,16.225
4/10/2006,17.7733166,16.1625
4/11/2006,17.2590402,15.9125
4/12/2006,16.9871373,15.6625
4/13/2006,17.4566546,17.4125
4/14/2006,18.2642718,16.50625
4/15/2006,18.4542597,15.6
4/16/2006,18.1457124,16.725
4/17/2006,18.037593,19.225
4/18/2006,18.76476,18.2875
4/19/2006,18.5923735,17.35
4/20/2006,18.6818917,16.69375
4/21/2006,19.1304594,16.0375
4/22/2006,18.4918806,16.6625
4/23/2006,18.4123605,18.4125
4/24/2006,18.7642718,16.5375
4/25/2006,18.8676246,15.69375
4/26/2006,18.7314174,14.85
4/27/2006,18.5438244,14.35
4/28/2006,18.5771205,13.85
4/29/2006,18.3709496,16.1
4/30/2006,18.6076265,17.35
5/1/2006,19.0399879,17.0375
5/2/2006,18.7795015,15.85
5/3/2006,19.1685454,16.35
5/4/2006,19.4066406,16.725
5/5/2006,19.569029,17.1
5/6/2006,19.7442755,18.1625
5/7/2006,19.4847424,16.0375
5/8/2006,19.3057292,15.725
5/9/2006,19.2076079,16.85
5/10/2006,19.9433315,18.0375
5/11/2006,19.7043062,18.31875
5/12/2006,19.4538179,18.6
5/13/2006,20.0509394,18.1
5/14/2006,20.112393,21.0375
5/15/2006,20.3309338,19.4125
5/16/2006,20.6871233,19.1625
5/17/2006,20.4228469,19.1
5/18/2006,20.8071243,19.5375
5/19/2006,21.030013,20.1625
5/20/2006,22.1790551,21.06875
5/21/2006,21.9561663,21.975
5/22/2006,23.1152297,21.7875
5/23/2006,24.1442708,23.1625
5/24/2006,23.9081055,23.7875
5/25/2006,24.2795015,23.85
5/26/2006,24.2471354,22.6
5/27/2006,24.4718843,23.975
5/28/2006,24.2156994,25.35
5/29/2006,24.9304734,24.19375
5/30/2006,24.1485724,23.0375
5/31/2006,24.6785668,21.475
6/1/2006,25.9614211,23.225
6/2/2006,26.5757022,24.975
6/3/2006,26.2528553,26.6625
6/4/2006,26.2938244,27.9125
6/5/2006,25.7509487,25.25625
6/6/2006,25.2361607,22.6
6/7/2006,24.9552362,21.5375
6/8/2006,25.1052316,20.475
6/9/2006,23.7100028,20.1625
6/10/2006,24.3609515,19.81875
6/11/2006,24.7128627,19.475
6/12/2006,24.4437965,20.85
6/13/2006,24.2314174,22.5375
6/14/2006,24.2243025,22.0375
6/15/2006,23.9414249,21.5375
6/16/2006,24.5223633,21.975
6/17/2006,24.3999907,21.6625
6/18/2006,24.6371559,23.1625
6/19/2006,24.5347563,23.35
6/20/2006,25.8566499,26.2875
6/21/2006,25.9685826,26.31875
6/22/2006,24.9528646,26.35
6/23/2006,25.7200009,26.0375
6/24/2006,26.1604539,25.2875
6/25/2006,25.9385649,28.1625
6/26/2006,26.2219076,26.225
6/27/2006,26.2142811,26.85
6/28/2006,26.318099,25.725
6/29/2006,26.76762,25.6
6/30/2006,27.318564,26.475
7/1/2006,27.2761765,27.35
7/2/2006,26.6738002,27.225
7/3/2006,27.0190383,25.9125
7/4/2006,26.6171596,26.2875
7/5/2006,26.8938058,25.1
7/6/2006,27.0709356,25.6
7/7/2006,26.8742746,25.81875
7/8/2006,26.7395089,26.0375
7/9/2006,27.2033296,26.35
7/10/2006,27.4214286,25.6
7/11/2006,27.3695313,24.85
7/12/2006,28.0556827,25.2875
7/13/2006,27.9128255,25.35
7/14/2006,27.8723679,26.6625
7/15/2006,28.1552455,26.6625
7/16/2006,28.5247582,27.06875
7/17/2006,28.4442615,27.475
7/18/2006,28.6014183,28.4125
7/19/2006,28.9957171,26.6
7/20/2006,28.9452381,26.4125
7/21/2006,28.5585658,26.88125
7/22/2006,28.6714286,27.35
7/23/2006,28.5581008,27.44375
7/24/2006,28.7342773,27.5375
7/25/2006,28.9633278,28.35
7/26/2006,28.9904855,29.0375
7/27/2006,28.2966378,26.9125
7/28/2006,29.0199916,27.50625
7/29/2006,28.8685547,28.1
7/30/2006,28.6871466,29.225
7/31/2006,28.8595331,27.5375
8/1/2006,29.216676,28.6625
8/2/2006,29.1299944,27.9125
8/3/2006,29.2376023,28.725
8/4/2006,29.3081008,27.225
8/5/2006,28.9995071,27.475
8/6/2006,29.0009487,28.7875
8/7/2006,29.6295294,27.725
8/8/2006,29.2966611,27.225
8/9/2006,28.8614397,26.725
8/10/2006,29.3090309,27.85
8/11/2006,30.6128348,28.475
8/12/2006,28.0995117,26.0375
8/13/2006,29.1566639,26.975
8/14/2006,29.9623744,28.225
8/15/2006,29.6276228,29.0375
8/16/2006,29.5175967,29.0375
8/17/2006,29.8485584,28.9125
8/18/2006,29.5504743,28.7875
8/19/2006,29.3999907,29.6625
8/20/2006,29.6199963,28.7875
8/21/2006,29.6676153,29.225
8/22/2006,29.0395229,27.9125
8/23/2006,29.8366536,27.7875
8/24/2006,29.6166481,27.975
8/25/2006,28.385226,28.1625
8/26/2006,29.4799758,27.4125
8/27/2006,29.2914063,27.9125
8/28/2006,29.4495164,28.7875
8/29/2006,29.1895182,27.6
8/30/2006,29.4209635,26.475
8/31/2006,29.0976283,25.5375
9/1/2006,28.7380906,25.725
9/2/2006,28.1180897,24.9125
9/3/2006,28.5971401,24.1
9/4/2006,28.6242746,26.5375
9/5/2006,28.2623884,24.975
9/6/2006,28.3557199,27.4125
9/7/2006,28.2756882,26.9125
9/8/2006,27.6380859,26.4125
9/9/2006,27.9404715,25.725
9/10/2006,28.1399926,25.0375
9/11/2006,28.2523903,26.7875
9/12/2006,28.2571336,25.2875
9/13/2006,28.1028599,25.725
9/14/2006,28.1899833,25.7875
9/15/2006,28.154734,25.5375
9/16/2006,27.6547573,25.85
9/17/2006,28.3109375,26.0375
9/18/2006,27.9600028,25.4125
9/19/2006,27.5428478,24.7875
9/20/2006,28.2233259,24.7875
9/21/2006,28.1185547,23.2875
9/22/2006,28.1038132,24.225
9/23/2006,27.2585751,23.7875
9/24/2006,27.256157,22.5375
9/25/2006,26.7894996,22.1625
9/26/2006,26.0557059,21.7875
9/27/2006,25.9180804,23.725
9/28/2006,26.5290365,18.0375
9/29/2006,26.7437872,25.1
9/30/2006,26.7957078,24.4125
10/1/2006,26.8123791,23.6625
10/2/2006,26.9923921,23.4125
10/3/2006,26.5471261,23.1625
10/4/2006,25.954748,23.19375
10/5/2006,26.3495117,23.225
10/6/2006,26.381436,25.2875
10/7/2006,26.5209449,22.975
10/8/2006,26.1914016,21.7875
10/9/2006,26.0318964,22.975
10/10/2006,25.8752279,22.225
10/11/2006,26.0066685,21.13125
10/12/2006,25.599535,20.0375
10/13/2006,25.6585472,18.475
10/14/2006,25.647619,21.7875
10/15/2006,25.6347377,22.2875
10/16/2006,25.1090448,19.7875
10/17/2006,24.748577,16.4125
10/18/2006,24.9680943,22.6625
10/19/2006,24.6647786,17.975
10/20/2006,24.2966611,21.1625
10/21/2006,24.4018973,19.6625
10/22/2006,24.1418992,20.0375
10/23/2006,24.4471447,19.1625
10/24/2006,24.3090309,20.725
10/25/2006,24.5990467,20.7875
10/26/2006,24.7752232,20.5375
10/27/2006,24.720466,19.94375
10/28/2006,24.537593,19.35
10/29/2006,24.397619,20.4125
10/30/2006,23.381901,19.5375
10/31/2006,23.4057106,21.85
11/1/2006,23.0504743,19.6
11/2/2006,22.9385882,17.35
11/3/2006,23.1147414,19.225
11/4/2006,23.2728516,10.475
11/5/2006,23.1252046,11.2875
11/6/2006,23.069029,12.1
11/7/2006,22.7809663,13.5375
11/8/2006,22.6285761,15.7875
11/9/2006,22.1900065,16.7875
11/10/2006,21.5128534,16.35
11/11/2006,21.7861979,16.0375
11/12/2006,21.397619,16.475
11/13/2006,22.3928525,16.9125
11/14/2006,22.3595099,18.225
11/15/2006,22.8428385,18.4125
11/16/2006,22.669987,17.1
11/17/2006,22.4766741,17.9125
11/18/2006,22.1618955,17.85
11/19/2006,21.1518973,18.1
11/20/2006,21.7738049,14.9125
11/21/2006,21.9442615,15.85
11/22/2006,21.9266602,16.7875
11/23/2006,22.1380859,16.9125
11/24/2006,22.1976097,16.35
11/25/2006,21.6695219,18.1
11/26/2006,21.7761998,18.225
11/27/2006,21.7809431,17.5375
11/28/2006,21.4933222,17.31875
11/29/2006,21.5257115,17.1
11/30/2006,21.1685454,18.0375
12/1/2006,21.3233073,16.4125
12/2/2006,20.9195219,15.5375
12/3/2006,20.7180943,13.1
12/4/2006,20.5033203,13.9125
12/5/2006,20.8380952,14.7875
12/6/2006,20.9095238,12.85
12/7/2006,20.802846,13.5375
12/8/2006,19.920452,14.225
12/9/2006,20.416197,12.6625
12/10/2006,20.3709263,16.0375
12/11/2006,20.615718,14.725
12/12/2006,20.1147414,15.225
12/13/2006,20.5238281,15.725
12/14/2006,21.0947452,15.0375
12/15/2006,20.3314221,14.35
12/16/2006,19.5485677,15.225
12/17/2006,19.7733166,16.1
12/18/2006,19.4899972,16.1625
12/19/2006,20.0476144,15.5375
12/20/2006,19.8876209,14.6625
12/21/2006,19.5628441,15.6
12/22/2006,19.1947498,12.35
12/23/2006,19.0347563,12.94375
12/24/2006,18.9961821,13.5375
12/25/2006,18.4661644,10.9125
12/26/2006,18.0414063,8.5375
12/27/2006,18.0271531,8.2875
12/28/2006,17.8961775,8.2875
12/29/2006,17.4714193,10.4125
12/30/2006,17.6880999,11.25625
12/31/2006,17.537128,12.1
1/1/2007,17.4057106,12.5375
1/2/2007,17.3304688,11.725
1/3/2007,17.1495257,14.35
1/4/2007,17.147154,9.6625
1/5/2007,16.8866676,7.2875
1/6/2007,17.1533157,8.88125
1/7/2007,17.4809524,10.475
1/8/2007,17.3804827,10.225
1/9/2007,17.1771484,11.7875
1/10/2007,17.2180943,12.1
1/11/2007,17.1719169,12.0375
1/12/2007,16.9561895,11.475
1/13/2007,17.1371559,9.35
1/14/2007,17.0114118,13.225
1/15/2007,16.9862072,13.00625
1/16/2007,16.8933408,12.7875
1/17/2007,16.5871187,12.725
1/18/2007,16.6580822,12.6
1/19/2007,16.9962054,12.2875
1/20/2007,17.0614025,12.7875
1/21/2007,17.2137928,13.2875
1/22/2007,16.8147507,12.6
1/23/2007,16.6204613,12.6
1/24/2007,16.3595331,13.69375
1/25/2007,17.1047433,14.7875
1/26/2007,16.7237909,15.0375
1/27/2007,16.7690383,15.2875
1/28/2007,16.6723586,14.1
1/29/2007,16.6547805,11.0375
1/30/2007,16.7599935,11.225
1/31/2007,16.451423,11.0375
2/1/2007,16.4576079,10.85
2/2/2007,16.6461775,8.5375
2/3/2007,16.4590495,10.7875
2/4/2007,16.1638021,11.475
2/5/2007,16.1647786,8.6
2/6/2007,16.1752418,9.5375
2/7/2007,16.1285528,9.975
2/8/2007,15.7771531,11.7875
2/9/2007,15.7623884,7.6
2/10/2007,16.1718936,12.4125
2/11/2007,16.1199963,12.725
2/12/2007,16.0223865,13.6625
2/13/2007,16.052381,12.7875
2/14/2007,16.0623791,11.85
2/15/2007,15.8014276,11.225
2/16/2007,15.8057059,10.4125
2/17/2007,15.888551,9.6
2/18/2007,15.7371373,14.9125
2/19/2007,15.1514323,12.85
2/20/2007,16.1595238,12.6625
2/21/2007,16.052846,14.725
2/22/2007,15.6052316,16.35
2/23/2007,15.7795247,13.85
2/24/2007,15.5409412,16.35
2/25/2007,15.1514323,15.85
2/26/2007,15.4457031,13.9125
2/27/2007,16.2090495,14.35
2/28/2007,16.2338123,13.975
3/1/2007,15.7656901,12.9125
3/2/2007,15.9814174,13.6625
3/3/2007,15.8866443,14.4125
3/4/2007,16.5328497,14.1625
3/5/2007,16.2966611,13.9125
3/6/2007,16.4118955,14.35
3/7/2007,16.1918899,14.1625
3/8/2007,16.4747675,15.475
3/9/2007,16.2923828,15.2875
3/10/2007,16.4004557,17.5375
3/11/2007,16.5361747,15.85
3/12/2007,16.2700149,16.5375
3/13/2007,16.3133324,13.31875
3/14/2007,16.3985491,10.1
3/15/2007,16.3514183,12.725
3/16/2007,16.2114211,12.9125
3/17/2007,16.2447638,14.35
3/18/2007,16.5104818,13.6625
3/19/2007,16.0038086,14.5375
3/20/2007,16.2662016,15.0375
3/21/2007,14.8081008,15.5375
3/22/2007,15.9947405,15.225
3/23/2007,16.5995117,14.9125
3/24/2007,16.5318964,11.6625
3/25/2007,16.9938105,12.975
3/26/2007,16.9152437,13.475
3/27/2007,16.9195219,13.5375
3/28/2007,16.4856957,13.85
3/29/2007,16.2814081,12.6625
3/30/2007,16.3599749,17.4125
3/31/2007,16.8123791,10.85
4/1/2007,16.8838077,14.0375
4/2/2007,16.3542783,14.4125
4/3/2007,16.5361747,11.7875
4/4/2007,16.4918806,14.6625
4/5/2007,16.4580729,14.75625
4/6/2007,16.8323754,14.85
4/7/2007,17.2885696,16.0375
4/8/2007,17.4028739,16.225
4/9/2007,17.3780878,16.4125
4/10/2007,17.7004464,12.9125
4/11/2007,17.315239,16.85
4/12/2007,17.397154,14.0375
4/13/2007,17.2209542,15.35
4/14/2007,17.5223865,12.9125
4/15/2007,17.3395136,17.2875
4/16/2007,17.1633371,12.7875
4/17/2007,17.1647786,13.1625
4/18/2007,17.0342913,14.725
4/19/2007,17.4704892,12.225
4/20/2007,17.479534,15.475
4/21/2007,17.7399972,16.81875
4/22/2007,17.5480794,18.1625
4/23/2007,17.6952381,16.225
4/24/2007,17.9028506,17.35
4/25/2007,18.1690337,17.0375
4/26/2007,18.3914342,14.225
4/27/2007,17.8385603,19.4125
4/28/2007,18.0199916,17.475
4/29/2007,18.3066592,16.0375
4/30/2007,17.5275949,16.6625
5/1/2007,17.7866629,16.7875
5/2/2007,19.2223726,18.225
5/3/2007,19.0552176,18.0375
5/4/2007,20.0604725,19.1
5/5/2007,21.3437919,19.9125
5/6/2007,20.7538086,22.2875
5/7/2007,20.7114211,22.06875
5/8/2007,20.6971447,21.85
5/9/2007,20.885226,20.85
5/10/2007,20.9257068,19.85
5/11/2007,20.9785575,18.85
5/12/2007,21.6204613,18.5375
5/13/2007,21.5581008,17.6625
5/14/2007,22.0933268,20.725
5/15/2007,22.1647554,21.7875
5/16/2007,22.1085565,21.06875
5/17/2007,22.1052083,20.35
5/18/2007,20.7619001,20.475
5/19/2007,21.5723772,18.725
5/20/2007,21.904734,17.25625
5/21/2007,21.9195219,15.7875
5/22/2007,21.7219076,18.0375
5/23/2007,22.2066778,18.88125
5/24/2007,22.635226,19.725
5/25/2007,22.0919085,19.7875
5/26/2007,22.5547526,19.85
5/27/2007,22.0576358,20.725
5/28/2007,22.4047573,20.85
5/29/2007,22.8928292,21.5375
5/30/2007,22.4885789,22.2875
5/31/2007,23.1314128,19.4125
6/1/2007,23.2776181,18.725
6/2/2007,23.1809617,21.225
6/3/2007,23.9628627,21.9125
6/4/2007,22.9752325,20.4125
6/5/2007,23.5938151,17.6625
6/6/2007,23.7085844,24.225
6/7/2007,23.7195126,22.225
6/8/2007,23.5271298,22.63125
6/9/2007,24.3466518,23.0375
6/10/2007,23.2795247,23.1
6/11/2007,23.8904576,21.225
6/12/2007,23.6580822,21.5375
6/13/2007,24.0347563,22.35
6/14/2007,24.4261719,23.0375
6/15/2007,25.204748,24.6
6/16/2007,25.2404855,23.725
6/17/2007,26.1571522,25.9125
6/18/2007,25.7223726,26.5375
6/19/2007,25.8195173,26.6625
6/20/2007,25.302846,25.7875
6/21/2007,24.931915,25.0375
6/22/2007,25.3566499,23.4125
6/23/2007,26.1938198,26.35
6/24/2007,26.1252511,26.69375
6/25/2007,26.2737816,27.0375
6/26/2007,25.8533482,28.7875
6/27/2007,26.6499907,27.7875
6/28/2007,26.7999628,30.475
6/29/2007,26.6,26.475
6/30/2007,26.8519066,27.35
7/1/2007,26.7066546,26.9125
7/2/2007,26.799986,25.4125
7/3/2007,26.6299944,25.85
7/4/2007,27.1533389,26.2875
7/5/2007,27.0609375,26.725
7/6/2007,27.1361793,26.1
7/7/2007,27.1004883,26.6625
7/8/2007,27.834747,27.4125
7/9/2007,27.4385649,27.2875
7/10/2007,27.3380952,27.25625
7/11/2007,27.4075939,27.225
7/12/2007,27.6623837,26.1625
7/13/2007,28.3566732,25.1
7/14/2007,27.4433315,27.2875
7/15/2007,27.3090309,26.225
7/16/2007,27.3709496,26.9125
7/17/2007,27.5152251,27.475
7/18/2007,27.2956845,26.35
7/19/2007,27.5609375,27.225
7/20/2007,27.8233073,28.1
7/21/2007,28.0890253,29.1625
7/22/2007,28.5261998,27.6
7/23/2007,28.6376209,28.6
7/24/2007,27.8042876,30.6
7/25/2007,28.9290551,28.975
7/26/2007,29.5038086,29.225
7/27/2007,29.8585565,29.475
7/28/2007,29.4885789,30.1
7/29/2007,30.1047433,30.725
7/30/2007,29.8247489,30.975
7/31/2007,29.2747582,28.725
8/1/2007,29.6971447,29.1
8/2/2007,29.8990374,28.4125
8/3/2007,29.8676246,28.5375
8/4/2007,29.8776228,29.4125
8/5/2007,30.0428478,28.1
8/6/2007,29.5642857,27.975
8/7/2007,29.2994978,24.975
8/8/2007,29.3076125,25.9125
8/9/2007,29.2133278,28.1
8/10/2007,29.0752372,27.85
8/11/2007,29.4018973,27.1
8/12/2007,29.7319057,26.35
8/13/2007,29.1709403,27.85
8/14/2007,29.6090448,27.85
8/15/2007,29.8300037,27.475
8/16/2007,29.5328497,25.975
8/17/2007,29.919987,28.475
8/18/2007,29.9076172,29.1625
8/19/2007,29.3357236,28.5375
8/20/2007,29.9552362,28.0375
8/21/2007,29.989974,27.5375
8/22/2007,30.3076125,28.5375
8/23/2007,29.8918992,28.9125
8/24/2007,29.450958,28.6
8/25/2007,29.4276135,28.1625
8/26/2007,29.3923642,27.725
8/27/2007,29.217141,27.63125
8/28/2007,29.3452334,27.5375
8/29/2007,28.9804874,28.5375
8/30/2007,29.3609515,28.1625
8/31/2007,29.5952334,28.725
9/1/2007,29.4547712,27.5375
9/2/2007,29.1090448,29.2875
9/3/2007,29.2304641,29.725
9/4/2007,28.9971354,26.9125
9/5/2007,29.6814267,26.69375
9/6/2007,29.2790365,26.475
9/7/2007,28.6557106,28.475
9/8/2007,28.4714193,24.475
9/9/2007,28.3647647,23.4125
9/10/2007,28.0404529,23.6625
9/11/2007,27.8656948,23.9125
9/12/2007,27.5485677,24.31875
9/13/2007,27.2795247,24.725
9/14/2007,27.2547619,24.7875
9/15/2007,27.43617,23.85
9/16/2007,27.5171317,25.1625
9/17/2007,27.4714193,24.4125
9/18/2007,27.1047433,24.5375
9/19/2007,27.2775949,24.4125
9/20/2007,27.1790551,24.1
9/21/2007,27.1,23.5375
9/22/2007,27.0885603,24.1625
9/23/2007,27.4390532,23.7875
9/24/2007,27.2656901,23.6625
9/25/2007,27.1014416,23.0375
9/26/2007,26.2938012,24.35
9/27/2007,26.7990327,24.7875
9/28/2007,26.76476,25.63125
9/29/2007,26.9147554,26.475
9/30/2007,27.1809384,25.0375
10/1/2007,26.7085612,24.85
10/2/2007,26.7347656,24.5375
10/3/2007,26.4995071,24.0375
10/4/2007,26.3733212,22.9125
10/5/2007,26.4261951,22.35
10/6/2007,26.7309524,23.5375
10/7/2007,26.4785807,23.9125
10/8/2007,26.4290551,22.725
10/9/2007,25.2966611,24.9125
10/10/2007,26.4261951,23.1625
10/11/2007,26.5076218,23.0375
10/12/2007,26.1433408,22.6625
10/13/2007,26.4242653,22.5375
10/14/2007,25.8928525,20.63125
10/15/2007,26.0966518,18.725
10/16/2007,25.7180943,19.6
10/17/2007,25.3361654,20.225
10/18/2007,25.6071382,21.0375
10/19/2007,25.5761905,21.725
10/20/2007,25.0561942,19.1
10/21/2007,24.2552269,20.2875
10/22/2007,25.1566639,21.7875
10/23/2007,25.5014137,19.85
10/24/2007,24.9895089,19.2875
10/25/2007,25.1799851,20.7875
10/26/2007,24.6347377,20.85
10/27/2007,24.4876023,20.0375
10/28/2007,23.9033389,19.85
10/29/2007,23.5109468,20.35
10/30/2007,24.1595238,18.19375
10/31/2007,24.1538039,16.0375
11/1/2007,24.150944,18.31875
11/2/2007,24.1266462,20.6
11/3/2007,23.6585705,20.9125
11/4/2007,23.6528506,21.1625
11/5/2007,23.5785621,17.475
11/6/2007,23.2562035,15.725
11/7/2007,23.3552083,17.85
11/8/2007,23.2104678,18.0375
11/9/2007,22.6952381,18.225
11/10/2007,22.9756975,16.1625
11/11/2007,22.6528506,16.0375
11/12/2007,22.2885696,15.475
11/13/2007,21.3228655,16.4125
11/14/2007,21.2347656,17.35
11/15/2007,21.6771484,17.38125
11/16/2007,22.0809338,17.4125
11/17/2007,22.1714286,19.9125
11/18/2007,21.8776228,18.975
11/19/2007,21.900944,15.85
11/20/2007,21.8723679,12.975
11/21/2007,21.4776042,15.4125
11/22/2007,21.5452195,15.25625
11/23/2007,21.7942894,15.1
11/24/2007,21.7914063,13.1
11/25/2007,21.8719029,16.1
11/26/2007,21.7509487,16.35
11/27/2007,21.7923828,16.6
11/28/2007,21.5728423,17.7875
11/29/2007,21.5447545,18.0375
11/30/2007,21.7228609,17.2875
12/1/2007,21.7071429,17.1625
12/2/2007,21.7338123,17.0375
12/3/2007,21.6371559,16.13125
12/4/2007,21.131436,15.225
12/5/2007,21.0028553,15.1625
12/6/2007,20.8757161,12.975
12/7/2007,20.5257115,13.35
12/8/2007,20.9337984,13.0375
12/9/2007,20.9028506,14.6625
12/10/2007,20.8942708,16.5375
12/11/2007,20.5014369,15.4125
12/12/2007,20.2828497,16.4125
12/13/2007,20.1423875,14.225
12/14/2007,19.8352121,13.6625
12/15/2007,20.0719122,12.725
12/16/2007,19.9947638,13.4125
12/17/2007,20.3514416,13.1625
12/18/2007,20.5433361,12.9125
12/19/2007,20.6876116,11.7875
12/20/2007,20.2261858,13.0375
12/21/2007,20.2861747,13.4125
12/22/2007,20.4252186,13.85
12/23/2007,20.5175967,12.975
12/24/2007,20.5885603,13.13125
12/25/2007,20.2804781,13.2875
12/26/2007,20.4176153,13.6
12/27/2007,20.5085751,13.1625
12/28/2007,20.467141,14.0375
12/29/2007,20.3333519,12.6
12/30/2007,20.2028413,13.0375
12/31/2007,20.1918899,12.7875
1/1/2008,19.7299991,12.4125
1/2/2008,19.533338,12.5375
1/3/2008,19.533338,12.6625
1/4/2008,19.6057199,11.475
1/5/2008,19.5728423,9.1
1/6/2008,19.0566592,10.725
1/7/2008,19.3385835,12.85
1/8/2008,19.0604725,12.9125
1/9/2008,19.0923735,11.13125
1/10/2008,18.6171363,9.35
1/11/2008,18.7514137,10.5375
1/12/2008,18.615718,11.725
1/13/2008,18.9957171,10.6
1/14/2008,18.271875,11.5375
1/15/2008,18.3419085,9.225
1/16/2008,17.9952288,10.2875
1/17/2008,18.4204753,10.6625
1/18/2008,18.154269,11.81875
1/19/2008,18.2709449,12.975
1/20/2008,18.2662016,12.725
1/21/2008,18.4399833,13.0375
1/22/2008,18.0776088,13.475
1/23/2008,18.4447731,13.35
1/24/2008,17.8780878,12.975
1/25/2008,17.6999814,13.2875
1/26/2008,17.9656994,12.475
1/27/2008,17.9337984,12.9125
1/28/2008,17.6514323,9.225
1/29/2008,17.3495117,9.2875
1/30/2008,17.7419038,7.7875
1/31/2008,17.6518973,11.5375
2/1/2008,17.1728702,11.225
2/2/2008,17.2376256,11.725
2/3/2008,17.0394996,12.2875
2/4/2008,16.9899972,12.85
2/5/2008,17.1242746,12.25625
2/6/2008,17.3952474,11.6625
2/7/2008,17.0857003,11.7875
2/8/2008,16.7533436,11.7875
2/9/2008,16.6418992,13.1
2/10/2008,16.7976144,12.225
2/11/2008,16.8137974,11.4125
2/12/2008,17.0366629,10.1625
2/13/2008,16.912872,7.475
2/14/2008,16.9418899,8.35
2/15/2008,16.7428571,9.7875
2/16/2008,16.5966518,12.85
2/17/2008,16.5242932,8.06875
2/18/2008,16.7209542,3.2875
2/19/2008,16.8081008,6.475
2/20/2008,16.6957031,9.6625
2/21/2008,16.6399926,12.1
2/22/2008,16.2733166,13.6625
2/23/2008,16.2928478,8.9125
2/24/2008,16.3547433,14.975
2/25/2008,16.5099702,11.1
2/26/2008,16.0942801,10.85
2/27/2008,16.3866443,13.2875
2/28/2008,16.4743025,12.6625
2/29/2008,16.3309338,14.725
3/1/2008,16.1518973,15.1625
3/2/2008,16.4047805,12.85
3/3/2008,16.9261719,15.5375
3/4/2008,16.388551,16.6
3/5/2008,16.3823661,13.4125
3/6/2008,16.1590588,15.25625
3/7/2008,15.6371326,17.1
3/8/2008,16.397619,17.2875
3/9/2008,16.2909412,14.1
3/10/2008,16.5204799,14.725
3/11/2008,16.4566313,13.6625
3/12/2008,16.5647507,13.6625
3/13/2008,16.3071475,13.88125
3/14/2008,16.8057059,14.1
3/15/2008,16.5913969,15.225
3/16/2008,16.5171317,13.7875
3/17/2008,16.5866536,14.9125
3/18/2008,16.552846,14.7875
3/19/2008,16.5537993,15.5375
3/20/2008,16.6957031,15.475
3/21/2008,17.3180757,14.85
3/22/2008,17.6071382,16.44375
3/23/2008,17.6580822,18.0375
3/24/2008,17.1961914,16.5375
3/25/2008,16.7718983,15.0375
